username,password,email,sex_id,birthday,bio,passions,location
KacperGrom,password,kacper.grom@mail.pl,0,1991-02-11,"Operator dronów, który układa wiersze o życiu kosmitów w śląskich familokach. Kolekcjonuję stare telewizory i trenuję ninjutsu w lesie. Ostatnio próbuję przekłuć teorię względności przez pryzmat pierogów.",34;23;26;42,"50.2649,19.0238"
LeonKres,password,leon.kres@example.pl,0,1995-04-18,Kartograf rysujący mapy wyimaginowanych wysp na podstawie snów. Gram na didgeridoo w tunelach metra. Moja najnowsza mapa? Archipelag Łez – dostępny tylko o świcie.,21;14;39;42,"51.7592,19.4559"
OlgaCień,password,olga.cien@example.pl,1,1996-01-02,Iluzjonistka specjalizująca się w znikających przedmiotach. Kolekcjonuję cienie rzucane przez drzewa i uczę się języka migowego dla roślin. Moja obsesja? Znalezienie równania na idealny zmierzch.,16;34;21,"52.5487,19.7085"
JanMglisty,password,jan.mglisty@mail.pl,0,1997-04-11,"Piekarz spełniony w wypieku chleba z mąki orkiszowej, który nocami studiuje mapy gwiazdozbiorów. Organizuję wyścigi wędkarskie po zamarzniętych jeziorach. Moja obsesja? Zbieranie dźwięków tykających zegarów.",19;44;39,"53.1231,18.0084"
DariaKłąb,password,daria.klab@example.pl,1,1996-04-01,"Była żołnierka, teraz projektuję suknie ślubne z recyclowanych spadochronów. Uczę się języka islandzkiego przez TikTok i hoduję kaktusy w kształcie bohaterów Sienkiewicza. Ostatnio zakochałam się w jodze na linie.",50;32;39;20,"50.8117,19.1203"
julia_michalska,password,julia.michalska@example.com,1,2001-02-13,"Czasem gram na gitarze, czasem po prostu słucham ulubionych playlist. Zależy od nastroju.",1;14;15,"53.4285,14.5528"
ZofiaNowak,password,zofia.nowak@example.pl,1,1988-03-22,"Architektka ogrodów, która nocą przeradza się w poetkę. Piszę wiersze o różach i ukrytych znaczeniach w reklamach detergentów. Marzę o podróży na Islandię.",13;26;39;44,"50.0614,19.9383"
krzysztof_rutko,password,krzysztof.rutko@example.com,0,1987-12-01,Rower to mój drugi dom. Zwiedzam Polskę na dwóch kółkach i nie planuję przestać.,9;12;6,"53.1325,23.1688"
LauraKoral,password,laura.koral@example.pl,1,1995-02-14,Pływaczka synchroniczna z obsesją na punkcie morskich głębin. Projektuję biżuterię z mikroskopijnych koralowców i piszę limeryki o falach. Moja tajemnica? Znam na pamięć wszystkie stacje metra w Warszawie.,33;34;47,"52.2316,21.0062"
OskarPył,password,oskar.pyl@example.pl,0,2005-03-21,Młody ekolog badający pył kosmiczny w miejskim smogu. Projektuję gry VR o życiu w bioreaktorze. Moją misją jest oczyszczenie nieba przez zabawę.,44;42;36;34,"54.352,18.6466"
emilia_zawisza,password,emilia.zawisza@example.com,1,1989-02-19,Uwielbiam pisać wiersze.,26;20,"51.1079,17.0385"
ania_lis,password,ania.lis@example.com,1,1994-06-11,Piesza turystyka i jazda na rowerze.,29;6,"51.7592,19.4566"
KamilSzron,password,kamil.szron@mail.pl,0,2002-02-14,"Szef kuchni molekularnej, który konstruuje roboty z części odkurzaczy. W weekendy ścigam się na rolkach po opuszczonych parkingach. Marzę o napisaniu opery o chemicznych reakcjach miłości.",19;46;24,"51.1079,17.0385"
EwaGwiazda,password,ewa.gwiazda@mail.pl,1,2000-08-07,Czy deszcz może grać na skrzypcach? Eksperymentuję z dźwiękami natury. Kolekcjonuję kamienie z napisami wiatru.,14;34;44,"50.2945,18.6714"
emilia_krupa,password,emilia.krupa@example.com,1,1996-05-22,Uwielbiam filmy.,17;9;10,"51.7592,19.4566"
NinaSosna,password,nina.sosna@example.pl,1,2003-06-05,Młoda biolożka badająca zachowania mrówek w miejskich parkach. Wieczorami projektuję ubrania z materiałów odzyskanych z parasoli. Moją supermocą jest znajdowanie czterolistnych koniczyn w betonowej dżungli.,28;32;42;39,"50.8171,19.119"
NataliaDudek,password,natalia.dudek@mail.pl,1,1998-03-28,"Oglądam komedie romantyczne, ćwiczę jogę i czytam książki historyczne. Chętnie poznam kogoś do wspólnych wycieczek rowerowych.",18;50;29,"50.2649,19.0238"
olga_nowak,password,olga.nowak@example.com,1,1992-07-23,Lubię czytać powieści i malować.,20;13;18;10,"51.5074,19.1278"
JoannaSowa,password,joanna.sowa@mail.pl,1,1994-05-19,"Zbieram odgłosy starych maszyn do pisania i układam z nich wiersze. Moja półka: 37 słoików z szumem morza, mapa chmur z 1999 roku.",34;26;39,"54.5189,18.5305"
grzegorz_bogdanowicz,password,grzegorz.bogdanowicz@example.com,0,1988-03-02,Pasjonat książek i muzyki.,15;20;19,"50.6757,21.0059"
KamilLis,password,kamil.lis@example.pl,0,1997-09-05,"Zbieram kapsle, nagrywam oddechy starych budynków i prowadzę nieistniejący kanał o filozofii pustych półek.",15;34;49,"50.0412,19.2048"
sylwia_kaczmarek,password,sylwia.kaczmarek@example.com,1,1992-05-07,Uwielbiam historię i szachy.,21;10,"50.868,20.627"
marta_lewandowska,password,marta.lewandowska@example.com,1,1993-05-03,"Uwielbiam odkrywać nowe miejsca, nawet jeśli to tylko małe kawiarnie w moim mieście.",12;14;4,"52.4064,16.9252"
NataliaDuda,password,natalia.duda@mail.pl,1,1989-08-29,"Miłośniczka kuchni wegańskiej, która w każdej potrawie widzi opowieść. Prowadzi bloga o jedzeniu i raz w miesiącu śpiewa operowo na dachu kamienicy.",37;35;14,"53.1325,23.1688"
aneta_novak,password,aneta.novak@example.com,1,1991-06-23,Uwielbiam podróże.,19;18;9,"51.5074,19.1278"
ZosiaRóg,password,zosia.rog@example.pl,1,1980-06-15,Prowadzę schronisko dla kóz w sercu miasta. Nocą piszę eseje o estetyce industrialnej i gram na okarynie. Moje życie to walka między pasterską prostotą a miejskim chaosem.,28;26;34;43,"49.2992,19.9496"
ZofiaMarciniak,password,zofia.marciniak@mail.pl,1,1998-11-23,"Neurobiolożka, która w przerwach od badania mózgów kręci ceramiczne wazony w stylu barokowym. Nocą piszę fanfiki o kosmicznych kotach. Uczę się islandzkiego, bo podobno brzmi jak zaklęcia.",23;49;39;31,"54.352,18.6466"
RobertAdamczyk,password,robert.adamczyk@example.pl,0,1984-11-27,"Kierowca autobusu miejskiego. Po pracy remontuję stare radia i słucham audycji z lat 80. Lubię proste rzeczy: spacery, dobry film i domową zupę.",9;18;34,"50.8117,19.1203"
MikołajWrzos,password,m.wrzos@mail.pl,0,1988-08-08,"Leśnik-fotograf, który układa elektroakustyczne remixy pieśni ludowych. W piwnicy mam kolekcję 200 gatunków herbat. Ostatnio uczę się kaligrafii hebrajskiej i buduję tratwy z butelek PET.",34;40;20;42,"54.352,18.6466"
ewa_hołubowicz,password,ewa.hołubowicz@example.com,1,1995-06-14,"Od zawsze interesowałam/em się technologia. Gdy tylko mam wolną chwilę, uczę się nowych przepisów. Uwielbiam piszę.",6;15;13,"50.484713,23.43899"
WiktorMgła,password,wiktor.mgla@example.pl,0,1986-01-15,"Muzyk grający na okarynie, który bada wpływ dźwięków na wzrost roślin. Kolekcjonuję XIX-wieczne mikroskopy i gotuję zupy z chwastów. Ostatnio uczę się języka wilamowskiego.",14;23;44,"53.4285,14.5528"
OlekKres,password,olek.kres@mail.pl,0,1991-12-17,"Kowal artystyczny, który wytwarza miecze z recyklingowanych rowerów. W weekendy organizuję maratony gier strategicznych w stylu postapokaliptycznym. Moja pracownia pachnie stalą i lawendą.",42;12;21;5,"53.4285,14.5528"
grzegorz_krupa,password,grzegorz.krupa@example.com,0,1984-12-17,Pasjonat astronomii.,30;23,"52.2298,21.0118"
PiotrSosna,password,piotr.sosna@post.pl,0,2004-02-11,"Młody astronom-amator, który gra na akordeonie w metrze. Kolekcjonuję bilety komunikacji miejskiej z całego świata. Wierzę, że życie to mem.",44;14;39;45,"52.2297,21.0122"
FryderykTrawa,password,fryderyk.trawa@example.pl,0,2004-05-23,Młody botanik badający mchy w miejskich betonowych szczelinach. Latem organizuję nocne sesje gier RPG w parkach. Moja torba zawsze zawiera lupę i kostki do gry.,28;8;42;44,"50.0614,19.9363"
WandaRzeka,password,wanda.rzeka@mail.pl,1,1997-11-29,Hydrolożka badająca mikroorganizmy w fontannach. Projektuję wodne instalacje z plastikowych butelek. Moją falą jest nurt miejskiego odpływu.,24;42;34;43,"50.8171,19.119"
MarekKowalczyk,password,marek.kowalczyk@mail.pl,0,1992-03-18,"Inżynier robotyki, który po godzinach komponuje muzykę na thereminie. Uwielbiam nocne wędrówki po Bieszczadach i dyskusje o teorii chaosu. Szukam kogoś, kto podzieli się ze mną przepisem na idealny chleb żytni.",41;14;39;19,"49.2992,19.9496"
BlankaMost,password,blanka.most@example.pl,1,1998-12-08,"Inżynierka mostów, która projektuje kładki dla pająków. Kolekcjonuję stare kalkulatory i organizuję wyścigi żaglówek na Wiśle. Moją ambicją jest połączenie fizyki z poezją konkretu.",25;42;39;34,"50.8426,15.7279"
DianaKres,password,diana.kres@example.pl,1,1996-11-30,Graficzka tworząca komiksy o życiu mikroorganizmów. W weekendy prowadzę warsztaty z budowania domków dla jeży. Moje studio pełne jest szkiców bakterii w kapeluszach.,32;28;42;43,"52.4064,16.9252"
jacek_kowalski,password,jacek.kowalski@example.com,0,1990-03-10,Uwielbiam gotować.,19;5,"52.4064,16.9252"
OliwiaBaran,password,oliwia.baran@mail.pl,1,1999-12-04,"Estetka życia codziennego — robi zdjęcia wiatru, medytuje z kawką, a wieczorami gra w planszówki z sąsiadami. Minimalizm spotyka sielskość.",34;12;48,"51.2465,22.5684"
UlaKora,password,ula.kora@mail.pl,1,2003-10-07,Studentka biologii tworząca herbaria z miejskich chwastów. Projektuję biżuterię z fragmentów asfaltu. Moją misją jest natura w pęknięciach.,28;42;13;34,"53.4285,14.5528"
izabela_grzesiak,password,izabela.grzesiak@example.com,1,1989-12-03,Fanka dobrego kina.,17;18;2,"50.6757,21.0059"
tymoteusz_schubert,password,tymoteusz.schubert@example.com,0,1993-05-06,"Od zawsze interesowałam/em się muzyka. Gdy tylko mam wolną chwilę, gram w gry. Uwielbiam oglądam filmy.",17;20;1,"52.086848,21.3034"
NorbertKorzeń,password,norbert.korzen@example.pl,0,1983-12-01,Zielarz zbierający rośliny lecznicze na wysypiskach śmieci. W wolnych chwilach komponuję muzykę z dźwięków spalin. Moją apteką jest betonowa dżungla.,28;42;15;34,"50.8426,15.7279"
WiktorŚwit,password,wiktor.swit@example.pl,0,1995-07-20,Fotograf uchwytujący pierwsze promienie słońca na wieżowcach. W dzień pracuję jako barista tworzący latte art z pyłu kawowego. Moją ekspozycją jest świt w filiżance.,34;42;19;44,"50.8426,15.7279"
mateusz_grabowski,password,mateusz.grabowski@example.com,0,1992-03-16,Nie potrafię usiedzieć w miejscu – każda okazja do podróży to dobra okazja.,12;7;6,"51.7592,19.4559"
DamianOstrowski,password,damian.ostrowski@mail.pl,0,1991-09-02,"Inżynier, który wieczorami pisze fanfiki o cyberkrasnoludach. Łączy precyzję techniki z chaosem wyobraźni. W weekendy wspina się po skałach i robi zdjęcia mechom.",31;33;34,"50.0614,19.9383"
RóżaPył,password,roza.pyl@mail.pl,1,1986-08-08,"Konserwatorka sztuki, która odnawia freski w opuszczonych bunkrach. Nocą piszę opowiadania o duchach farb olejnych. Moją paletą są kolory zniszczenia.",13;21;42;34,"54.4416,18.5601"
mariusz_rutkowski,password,mariusz.rutkowski@example.com,0,1988-01-14,Fan sportów ekstremalnych.,1;2;6,"53.3498,14.55"
RadekPył,password,radek.pyl@mail.pl,0,1999-07-24,"Kurator wystaw sztuki ulicznej, który w tajemnicy pisze fanfiki o kosmicznych listonoszach. Trenuję jogę na dachach wieżowców i zbieram kapsle z całego świata. Mój idealny dzień? Burza mózgów i burza piaskowa.",13;26;50;39,"51.25,22.5667"
SoniaMgła,password,sonia.mgla@mail.pl,1,1999-08-16,Architektka krajobrazu projektująca parki na dachach centrów handlowych. Nocą piszę wiersze o betonowych kwiatach. Moją zielenią jest stal.,42;13;34;39,"51.7592,19.4559"
LukaszMazur,password,lukasz.mazur@mail.pl,0,1982-06-25,"Pasjonat rowerowych wypraw po mazurskich jeziorach oraz nocnych maratonów szachowych. Zawsze gotów na nowe wyzwania, zarówno na dwóch kółkach, jak i przy starych planszach.",29;10;12,"53.828,22.364"
AnnaKowalczyk,password,anna.kowalczyk@mail.pl,1,1992-08-15,"Piąta rano. Rozkładam mapę Polski na podłodze i łączę miasta nitką. Szukam wzorów, które przypominają migrenę.",39;42;20,"52.2297,21.0122"
