username,password,email,sex_id,birthday,bio,passions,location
MagdalenaKruk,password,magdalena.kruk@mail.pl,1,1990-09-12,Życie to układanka z brakującymi puzzlami. Zbieram je na strychach kamienic.,13;42;20,"50.0614,19.9383"
AlicjaNowicka,password,alicja.nowicka@mail.pl,1,2002-09-19,"Mam 20 lat i dwa życia: dzienne – studentka ekonomii, nocne – poszukiwaczka opuszczonych domów. Zbieram klucze do nieistniejących drzwi.",21;34;42,"52.254,21.0345"
MarcelPiorun,password,marcel.piorun@example.pl,0,1997-06-18,Elektryk-fotograf dokumentujący burze za pomocą dronów. Kolekcjonuję stare liczniki energii i organizuję nocne sesje gier planszowych w opuszczonych stacjach transformatorowych.,34;12;44;29,"51.7592,19.4559"
LeonSzum,password,leon.szum@mail.pl,0,2004-11-17,"Młody iluzjonista-amator, który dziennie wypija 7 filiżanek yerba mate. Specjalizuję się w ucieczkach z klatek pełnych książek historycznych. Marzę o założeniu kapeli grającej na odkurzaczach.",16;21;9;42,"52.4084,16.9337"
tola_niesporek,passwor,tola.niesporek@example.com,1,1994-10-19,Gotowanie to moja forma terapii.,9;1;6,"52.839767,17.470555"
rafal_michalowski,password,rafal.michalowski@example.com,0,1990-07-14,Wielki fan astronomii.,30;1;12,"51.1079,17.0385"
MichałJaworski,password,michal.jaworski@example.pl,0,1987-10-08,Pracuję jako architekt. Weekendy spędzam na wędrówkach po górach i czytaniu kryminałów. Lubię eksperymenty kulinarne.,33;20;19,"49.2992,19.9496"
KrzysztofWir,password,krzysztof.wir@mail.pl,0,1990-10-31,Inżynier dźwięku nagrywający szum wiatru w pustych fabrykach. Kolekcjonuję stare telefony komórkowe i trenuję capoeirę na plaży. Ostatnio konstruuję maszynę do generowania zapachu nostalgia.,15;46;42,"54.4416,18.56"
RafałCisza,password,rafal.cisza@example.pl,0,1984-12-22,Bibliotekarz z pasją do kodowania retro gier na Commodore 64. W piwnicy mam kolekcję 800 kaset VHS z nagraniami pogody. Weekendy spędzam na spacerach po opuszczonych dworcach.,31;20;34;39,"51.1109,17.0323"
CezaryPył,password,cezary.pyl@example.pl,0,2000-11-18,Konserwator zabytków specjalizujący się w odzyskiwaniu zapomnianych napisów z murów. Gram na fisharmonii w opuszczonych szkołach. Moją historią jest kurz.,21;14;42;34,"50.8171,19.119"
KamilPawlak,password,kamil.pawlak@example.pl,0,1982-05-17,"Mapa moich marzeń: czerwona nitka łączy Gdańsk z Tokio, niebieska – z podwodnymi jaskiniami. Zielona prowadzi donikąd.",39;32;44,"54.4416,18.56"
MarekWiśniewski,password,marek.wisniewski@example.pl,0,1987-11-23,Pracuję jako nauczyciel matematyki. Lubię czytać książki historyczne i jeździć na rowerze.,25;21;29,"51.2465,22.5684"
TomekKrawiec,password,tomek.krawiec@example.pl,0,1995-09-12,Pracuję w sklepie sportowym. Weekendy spędzam na grach komputerowych i spotkaniach ze znajomymi. Lubię pizzę i piwo.,11;9;18,"54.352,18.6466"
