jaccard,distance,age_diff,bio_similarity,label
0.0,310.85,10.0,0.17521867156028748,0.0
0.0,282.36,3.0,0.05754059553146362,0.0
0.0,536.7,16.0,0.2548024654388428,0.0
0.0,102.05,12.0,0.054910603910684586,0.0
0.0,438.79,2.0,0.016127292066812515,0.0
0.0,102.05,0.0,0.018371818587183952,0.0
0.2,310.85,7.0,0.20108447968959808,0.0
0.14285714285714285,161.76,9.0,0.14919501543045044,0.0
0.0,161.76,13.0,0.14919501543045044,0.0
0.2,536.7,2.0,0.14917044341564178,0.0
0.0,102.05,16.0,0.29991328716278076,0.0
0.0,308.09,8.0,0.20108447968959808,0.0
0.16666666666666666,310.85,11.0,0.29991328716278076,0.0
0.0,308.09,6.0,0.21147222816944122,0.0
0.0,172.8,9.0,0.1947121024131775,0.0
0.2,438.79,14.0,0.20108447968959808,0.0
0.25,438.79,2.0,0.14917044341564178,0.0
0.0,310.85,2.0,0.16428740322589874,0.0
0.0,282.36,5.0,0.16428740322589874,0.0
0.125,310.85,14.0,0.16293223202228546,0.0
0.0,438.79,16.0,0.27000707387924194,0.0
0.0,147.52,2.0,0.14919501543045044,0.0
0.0,282.36,16.0,0.21147222816944122,0.0
0.0,536.7,7.0,0.2548024654388428,0.0
0.0,172.8,4.0,0.2548024654388428,0.0
0.0,172.8,3.0,0.27000707387924194,0.0
0.0,308.09,3.0,0.20108447968959808,0.0
0.2857142857142857,438.79,13.0,0.20108447968959808,0.0
0.0,536.7,1.0,0.29991328716278076,0.0
0.0,102.05,6.0,0.2548024654388428,0.0
0.0,308.09,10.0,0.016127292066812515,0.0
0.14285714285714285,438.79,12.0,0.20108447968959808,0.0
0.0,536.7,2.0,0.17521867156028748,0.0
0.14285714285714285,172.8,6.0,0.12721392512321472,0.0
0.0,102.05,7.0,0.27000707387924194,0.0
0.14285714285714285,102.05,15.0,0.14919501543045044,0.0
0.0,99.71,9.0,0.18606078624725342,0.0
0.0,147.52,4.0,0.16293223202228546,0.0
0.0,308.09,7.0,0.20108447968959808,0.0
0.0,308.09,15.0,0.1947121024131775,0.0
0.0,310.85,8.0,0.016127292066812515,0.0
0.0,161.76,15.0,0.20108447968959808,0.0
0.0,438.79,14.0,0.29991328716278076,0.0
0.2,102.05,12.0,0.21147222816944122,0.0
0.25,161.76,4.0,0.09131096303462982,0.0
0.0,102.05,14.0,0.17521867156028748,0.0
0.0,310.85,9.0,0.018371818587183952,0.0
0.0,310.85,7.0,0.16293223202228546,0.0
0.16666666666666666,310.85,12.0,0.16293223202228546,0.0
0.0,147.52,10.0,0.29991328716278076,0.0
0.0,172.8,2.0,0.12721392512321472,0.0
0.0,310.85,6.0,0.16189177334308624,0.0
0.16666666666666666,161.76,17.0,0.14919501543045044,0.0
0.0,99.71,7.0,0.016127292066812515,0.0
0.0,102.05,16.0,0.14919501543045044,0.0
0.0,308.09,0.0,0.0563836432993412,0.0
0.0,147.52,1.0,0.1947121024131775,0.0
0.0,102.05,16.0,0.16189177334308624,0.0
0.14285714285714285,308.09,1.0,0.21147222816944122,0.0
0.0,161.76,9.0,0.0563836432993412,0.0
0.125,99.71,13.0,0.054910603910684586,0.0
0.0,536.7,9.0,0.16189177334308624,0.0
0.2,172.8,4.0,0.27000707387924194,0.0
0.2,172.8,14.0,0.16428740322589874,0.0
0.0,99.71,7.0,0.0563836432993412,0.0
0.0,308.09,3.0,0.29991328716278076,0.0
0.0,147.52,8.0,0.20108447968959808,0.0
0.0,310.85,5.0,0.0563836432993412,0.0
0.0,102.05,16.0,0.12721392512321472,0.0
0.25,536.7,16.0,0.16189177334308624,0.0
0.16666666666666666,102.05,3.0,0.018371818587183952,0.0
0.0,172.8,12.0,0.09131096303462982,0.0
0.125,438.79,16.0,0.1947121024131775,0.0
0.0,172.8,15.0,0.054910603910684586,0.0
0.0,99.71,2.0,0.2548024654388428,0.0
0.0,536.7,14.0,0.29991328716278076,0.0
0.5,308.09,7.0,0.21147222816944122,0.0
0.0,102.05,17.0,0.054910603910684586,0.0
0.0,536.7,3.0,0.20108447968959808,0.0
0.0,282.36,3.0,0.16428740322589874,0.0
0.0,310.85,2.0,0.0563836432993412,0.0
0.3333333333333333,438.79,15.0,0.14917044341564178,0.0
0.0,282.36,2.0,0.17521867156028748,0.0
0.0,147.52,17.0,0.14917044341564178,0.0
0.0,438.79,10.0,0.016127292066812515,0.0
0.0,102.05,0.0,0.20408201217651367,0.0
0.0,172.8,5.0,0.20366372168064117,0.0
0.2,282.36,8.0,0.22963231801986694,0.0
0.0,101.4,4.0,0.30969658493995667,0.0
0.0,310.85,3.0,0.010524420067667961,0.0
0.0,161.76,0.0,0.21082252264022827,0.0
0.0,341.5,11.0,0.23440249264240265,0.0
0.2,101.98,13.0,0.17092497646808624,0.0
0.0,438.79,2.0,0.13708935678005219,0.0
0.5,282.36,5.0,0.25113412737846375,0.0
0.0,172.8,12.0,0.2319532185792923,0.0
0.0,102.05,3.0,0.21438033878803253,0.0
0.0,161.76,5.0,0.12242588400840759,0.0
0.0,172.8,10.0,0.22273853421211243,0.0
0.0,310.85,1.0,0.133701354265213,0.0
0.0,282.36,3.0,0.27822983264923096,0.0
0.0,341.5,12.0,0.20526742935180664,0.0
0.0,101.98,7.0,0.3580458164215088,0.0
0.0,438.79,4.0,0.2082711011171341,0.0
0.2,282.36,15.0,0.19479312002658844,0.0
0.0,172.8,2.0,0.15887048840522766,0.0
0.2,102.05,8.0,0.2989486753940582,0.0
0.0,310.85,6.0,0.11691512912511826,0.0
0.0,341.5,3.0,0.23350889980793,0.0
0.0,101.98,6.0,0.22593353688716888,0.0
0.2,438.79,0.0,0.26645445823669434,0.0
0.0,282.36,13.0,0.21647469699382782,0.0
0.0,172.8,10.0,0.18187476694583893,0.0
0.0,310.85,3.0,0.17488181591033936,0.0
0.2,341.5,5.0,0.21641682088375092,0.0
0.25,172.8,4.0,0.22235390543937683,0.0
0.0,341.11,2.0,0.10495281219482422,0.0
0.0,282.36,3.0,0.20765548944473267,0.0
0.0,438.79,5.0,0.12461985647678375,0.0
0.0,161.76,8.0,0.09339845925569534,0.0
0.0,536.7,1.0,0.20746290683746338,0.0
0.2,310.85,5.0,0.1376228779554367,0.0
0.0,126.5,5.0,0.13721725344657898,0.0
0.2,147.52,1.0,0.1896657645702362,0.0
0.0,308.09,0.0,0.19868575036525726,0.0
0.0,346.86,9.0,0.0702875405550003,0.0
0.0,33.94,7.0,0.29136180877685547,0.0
0.0,217.34,4.0,0.1323634386062622,0.0
0.2,172.8,3.0,0.22688210010528564,0.0
0.0,101.37,1.0,0.18403680622577667,0.0
0.0,341.11,10.0,0.32498592138290405,0.0
0.0,282.36,7.0,0.10889015346765518,0.0
0.0,438.79,6.0,0.1727089136838913,0.0
0.0,161.76,11.0,0.1896110475063324,0.0
0.2,536.7,2.0,0.13099955022335052,0.0
0.0,310.85,5.0,0.08324941992759705,0.0
0.0,126.5,1.0,0.2056591957807541,0.0
0.0,147.52,2.0,0.06459152698516846,0.0
0.0,99.7,10.0,0.2148747593164444,0.0
0.0,308.09,4.0,0.16229277849197388,0.0
0.0,346.86,8.0,0.18099679052829742,0.0
0.0,217.34,14.0,0.14791494607925415,0.0
0.2,172.8,3.0,0.22982841730117798,0.0
0.0,102.05,8.0,0.3041110038757324,0.0
0.0,438.79,3.0,0.12652289867401123,0.0
0.0,282.36,5.0,0.309230238199234,0.0
0.0,341.5,1.0,0.12093541771173477,0.0
0.2,126.5,10.0,0.29550701379776,0.0
0.0,147.52,4.0,0.14113864302635193,0.0
0.0,310.85,3.0,0.22966702282428741,0.0
0.0,536.7,5.0,0.14063815772533417,0.0
0.5,172.8,1.0,0.2572539150714874,0.0
0.0,102.05,5.0,0.31132325530052185,0.0
0.0,438.79,9.0,0.18043771386146545,0.0
0.0,282.36,0.0,0.1499900221824646,0.0
0.0,341.5,3.0,0.2973349690437317,0.0
0.2,126.5,4.0,0.14389264583587646,0.0
0.0,147.52,9.0,0.2099846452474594,0.0
0.0,310.85,7.0,0.09494472295045853,0.0
0.5,536.7,2.0,0.2111142873764038,0.0
0.0,172.8,2.0,0.23704887926578522,0.0
0.2,102.05,5.0,0.2984658479690552,0.0
0.0,438.79,2.0,0.11472222954034805,0.0
0.0,282.36,12.0,0.22098708152770996,0.0
0.0,341.5,9.0,0.12848283350467682,0.0
0.2,126.5,1.0,0.24645181000232697,0.0
0.0,147.52,4.0,0.09010572731494904,0.0
0.5,310.85,7.0,0.1534142941236496,0.0
0.0,536.7,1.0,0.17593105137348175,0.0
0.0,172.8,5.0,0.26062580943107605,0.0
0.2,102.05,2.0,0.08797582983970642,0.0
0.0,438.79,8.0,0.1892857700586319,0.0
0.0,102.05,0.0,0.24267958104610443,0.0
0.0,172.8,5.0,0.0696130245923996,0.0
0.0,282.36,7.0,0.1496572345495224,0.0
0.2,341.5,7.0,0.22531354427337646,0.0
0.0,438.79,3.0,0.20721042156219482,0.0
0.2,536.7,3.0,0.14570927619934082,0.0
0.0,126.5,3.0,0.12830977141857147,0.0
0.0,458.3,11.0,0.12205535173416138,0.0
0.2,172.8,5.0,0.15339986979961395,0.0
0.0,102.05,5.0,0.2934434711933136,0.0
0.0,341.5,4.0,0.2824786305427551,0.0
0.2,282.36,0.0,0.12882737815380096,0.0
0.2,438.79,7.0,0.2183946669101715,0.0
0.0,536.7,12.0,0.19394955039024353,0.0
0.2,126.5,4.0,0.22530700266361237,0.0
0.0,458.3,9.0,0.18147344887256622,0.0
0.2,172.8,12.0,0.29378026723861694,0.0
0.5,102.05,1.0,0.24138003587722778,0.0
0.0,282.36,6.0,0.35360175371170044,0.0
0.0,438.79,6.0,0.2691938281059265,0.0
0.2,536.7,8.0,0.2858993709087372,0.0
0.2,126.5,9.0,0.21542125940322876,0.0
0.0,458.3,14.0,0.22759298980236053,0.0
0.0,172.8,4.0,0.3110763430595398,0.0
0.2,102.05,3.0,0.22597523033618927,0.0
0.0,282.36,2.0,0.20180346071720123,0.0
0.0,438.79,4.0,0.16116780042648315,0.0
0.0,536.7,1.0,0.13787533342838287,0.0
0.0,126.5,7.0,0.17448267340660095,0.0
0.2,458.3,4.0,0.19176022708415985,0.0
0.0,172.8,10.0,0.1929108053445816,0.0
0.0,102.05,2.0,0.20611414313316345,0.0
0.0,282.36,4.0,0.07339176535606384,0.0
0.0,438.79,0.0,0.0784052386879921,0.0
0.0,536.7,5.0,0.1828669011592865,0.0
0.0,126.5,13.0,0.23610231280326843,0.0
0.0,458.3,3.0,0.11001016944646835,0.0
0.2,172.8,9.0,0.23801183700561523,0.0
0.2,102.05,2.0,0.12302152067422867,0.0
0.0,282.36,5.0,0.19136539101600647,0.0
0.0,438.79,7.0,0.13614027202129364,0.0
0.0,536.7,1.0,0.1187649816274643,0.0
0.0,126.5,5.0,0.12918224930763245,0.0
0.0,458.3,7.0,0.22052332758903503,0.0
0.0,172.8,10.0,0.21943075954914093,0.0
0.2,102.05,6.0,0.26119399070739746,0.0
0.2,282.36,2.0,0.2917827069759369,0.0
0.0,438.79,3.0,0.1248432844877243,0.0
0.0,536.7,1.0,0.09039594233036041,0.0
0.0,126.5,4.0,0.10840781778097153,0.0
0.0,172.8,3.0,0.17272599041461945,0.0
0.0,101.37,3.0,0.04424881562590599,0.0
0.0,282.36,5.0,0.32013288140296936,0.0
0.2,341.5,7.0,0.43503537774086,0.0
0.2,438.79,1.0,0.1799726039171219,0.0
0.0,536.7,7.0,0.07087414711713791,0.0
0.0,126.5,4.0,0.11983995139598846,0.0
0.2,147.52,0.0,0.19708509743213654,0.0
0.2,310.85,12.0,0.18893496692180634,0.0
0.2,458.81,4.0,0.3944137692451477,0.0
0.0,99.7,7.0,0.1506875604391098,0.0
0.0,308.09,2.0,0.11011656373739243,0.0
0.0,172.8,4.0,0.19833838939666748,0.0
0.0,101.37,10.0,0.11937882751226425,0.0
0.0,282.36,3.0,0.3127027750015259,0.0
0.0,341.5,13.0,0.1600055992603302,0.0
0.0,438.79,1.0,0.1926192045211792,0.0
0.2,536.7,6.0,0.24924322962760925,0.0
0.0,126.5,6.0,0.15324647724628448,0.0
0.0,147.52,9.0,0.04743539169430733,0.0
0.0,99.7,2.0,0.06693954020738602,0.0
0.0,308.09,1.0,0.1656532734632492,0.0
0.0,458.81,4.0,0.10690349340438843,0.0
0.2,438.79,11.0,0.1599099040031433,0.0
0.0,126.5,7.0,0.24613013863563538,0.0
0.2,147.52,2.0,0.24019265174865723,0.0
0.0,341.5,5.0,0.22901608049869537,0.0
0.2,282.36,0.0,0.2013484090566635,0.0
0.0,438.79,10.0,0.2802368402481079,0.0
0.0,536.7,4.0,0.17046435177326202,0.0
0.2,126.5,3.0,0.21972215175628662,0.0
0.0,147.52,4.0,0.18462201952934265,0.0
0.0,99.7,8.0,0.1521439552307129,0.0
0.0,172.8,5.0,0.23940151929855347,0.0
0.0,101.37,11.0,0.13750059902668,0.0
0.2,536.7,3.0,0.12504063546657562,0.0
0.0,126.5,1.0,0.2903318703174591,0.0
0.2,308.09,5.0,0.2648509740829468,0.0
0.0,458.81,14.0,0.2114919126033783,0.0
0.2,172.8,7.0,0.24295015633106232,0.0
0.0,101.37,2.0,0.23810768127441406,0.0
0.0,282.36,9.0,0.33133625984191895,0.0
0.0,341.5,0.0,0.2690778076648712,0.0
0.2,536.7,3.0,0.16041256487369537,0.0
0.0,126.5,4.0,0.2518244683742523,0.0
0.2,172.8,7.0,0.2648989260196686,0.0
0.0,101.37,2.0,0.21255287528038025,0.0
0.0,458.81,6.0,0.4054713547229767,0.0
0.0,126.5,9.0,0.2015312761068344,0.0
0.2,308.09,1.0,0.23994497954845428,0.0
0.0,102.05,0.0,0.11564532667398453,0.0
0.0,172.8,4.0,0.2895311415195465,0.0
0.0,161.76,2.0,0.1846691519021988,0.0
0.2,282.36,11.0,0.19949349761009216,0.0
0.0,341.5,5.0,0.14427052438259125,0.0
0.0,438.79,8.0,0.10819697380065918,0.0
0.2,536.7,2.0,0.20645827054977417,0.0
0.0,341.08,7.0,0.2191966325044632,0.0
0.5,126.5,3.0,0.4061002731323242,0.0
0.0,147.52,1.0,0.08663085103034973,0.0
0.0,172.8,5.0,-0.007301689125597477,0.0
0.0,102.05,1.0,0.10175205767154694,0.0
0.0,161.76,9.0,0.2237488329410553,0.0
0.0,282.36,3.0,0.23041249811649323,0.0
0.0,341.5,3.0,0.21956288814544678,0.0
0.0,438.79,5.0,0.24262544512748718,0.0
0.0,536.7,9.0,0.054588668048381805,0.0
0.2,341.08,7.0,0.3252273201942444,0.0
0.2,126.5,7.0,0.1755460649728775,0.0
0.2,147.52,2.0,0.11134519428014755,0.0
0.0,172.8,2.0,0.26648271083831787,0.0
0.2,102.05,1.0,0.18696531653404236,0.0
0.0,161.76,8.0,0.24465277791023254,0.0
0.2,282.36,4.0,0.3251645267009735,0.0
0.0,341.5,3.0,0.22373227775096893,0.0
0.0,438.79,1.0,0.18953485786914825,0.0
0.0,536.7,5.0,0.2747146785259247,0.0
0.0,341.08,0.0,0.21988239884376526,0.0
0.0,126.5,6.0,0.1703127920627594,0.0
0.2,147.52,2.0,0.2316635698080063,0.0
0.0,172.8,6.0,0.29264917969703674,0.0
0.0,102.05,3.0,0.3065283000469208,0.0
0.2,161.76,6.0,0.16340485215187073,0.0
0.0,282.36,9.0,0.23210598528385162,0.0
0.0,341.5,4.0,0.2776404023170471,0.0
0.0,438.79,4.0,0.15371011197566986,0.0
0.0,536.7,0.0,0.2241719514131546,0.0
0.2,341.08,5.0,0.22268293797969818,0.0
0.0,126.5,2.0,0.12115046381950378,0.0
0.0,147.52,2.0,0.2613823711872101,0.0
0.0,172.8,10.0,0.4249454438686371,0.0
0.2,102.05,4.0,0.1341819316148758,0.0
0.0,161.76,8.0,0.10171376913785934,0.0
0.0,282.36,5.0,0.27598264813423157,0.0
0.0,341.5,2.0,0.18948030471801758,0.0
0.0,438.79,4.0,0.261683851480484,0.0
0.0,536.7,0.0,0.13797512650489807,0.0
0.2,341.08,3.0,0.1892177015542984,0.0
0.0,126.5,8.0,0.20168715715408325,0.0
0.2,147.52,1.0,0.13962407410144806,0.0
0.0,172.8,3.0,0.2380782663822174,0.0
0.0,101.37,3.0,0.23841777443885803,0.0
0.0,161.76,5.0,0.169435054063797,0.0
0.2,282.36,7.0,0.1921820044517517,0.0
0.0,341.5,1.0,0.14246073365211487,0.0
0.0,438.79,6.0,0.07214256376028061,0.0
0.0,536.7,8.0,0.19616715610027313,0.0
0.0,341.08,11.0,0.1410854011774063,0.0
0.2,126.5,1.0,0.05768546089529991,0.0
0.0,147.52,5.0,0.09588514268398285,0.0
0.2,458.81,13.0,0.2575167417526245,0.0
0.0,133.53,3.0,0.11793585121631622,0.0
0.0,308.09,4.0,0.2600714862346649,0.0
0.0,170.51,9.0,0.125266894698143,0.0
0.0,346.86,6.0,0.17119599878787994,0.0
0.2,310.85,1.0,0.1439540833234787,0.0
0.2,99.7,14.0,0.07604970037937164,0.0
0.0,217.34,2.0,0.08109283447265625,0.0
0.0,33.94,9.0,0.18827635049819946,0.0
0.0,172.8,6.0,0.17171655595302582,0.0
0.2,101.37,11.0,0.23753777146339417,0.0
0.2,161.76,7.0,0.1463371217250824,0.0
0.0,282.36,3.0,0.06384764611721039,0.0
0.0,341.5,8.0,0.1778285801410675,0.0
0.0,438.79,0.0,0.13987109065055847,0.0
0.0,536.7,4.0,0.24338649213314056,0.0
0.2,341.08,13.0,0.19917111098766327,0.0
0.2,126.5,4.0,0.11184434592723846,0.0
0.0,147.52,9.0,0.1689864546060562,0.0
0.0,458.81,3.0,0.09535683691501617,0.0
0.2,133.53,2.0,0.2677704989910126,0.0
0.2,81.44,10.0,0.29686832427978516,0.0
0.0,308.09,0.0,0.17891982197761536,0.0
0.0,170.51,15.0,0.05367279797792435,0.0
0.0,346.86,7.0,0.2515612244606018,0.0
0.2,310.85,6.0,0.0634874552488327,0.0
0.0,99.7,3.0,0.15058326721191406,0.0
0.0,217.34,14.0,0.21077869832515717,0.0
0.0,33.94,3.0,0.2501043975353241,0.0
0.2,172.8,11.0,0.1023419201374054,0.0
0.0,101.37,6.0,0.23405969142913818,0.0
0.0,161.76,6.0,0.1260955035686493,0.0
0.2,282.36,8.0,0.20282138884067535,0.0
0.0,341.5,13.0,0.2136443704366684,0.0
0.0,438.79,2.0,0.06922388076782227,0.0
0.0,536.7,5.0,0.21845392882823944,0.0
0.0,341.08,2.0,0.10259164124727249,0.0
0.2,126.5,10.0,0.10996764898300171,0.0
0.0,147.52,15.0,0.12605074048042297,0.0
0.0,172.8,4.0,0.16211770474910736,0.0
0.0,101.37,3.0,0.20010673999786377,0.0
0.0,282.36,2.0,0.0896625742316246,0.0
0.0,341.5,7.0,0.26506730914115906,0.0
0.0,438.79,5.0,0.15714840590953827,0.0
0.0,126.5,1.0,0.15158696472644806,0.0
0.0,147.52,4.0,0.04562542587518692,0.0
0.2,341.08,7.0,0.2018352895975113,0.0
0.0,458.81,11.0,0.21057796478271484,0.0
0.2,133.53,1.0,0.21087220311164856,0.0
0.2,172.8,6.0,0.3148469924926758,0.0
0.0,101.37,3.0,0.1843038648366928,0.0
0.2,282.36,9.0,0.16157115995883942,0.0
0.0,341.5,2.0,0.187241792678833,0.0
0.2,438.79,6.0,0.2420429289340973,0.0
0.0,126.5,2.0,0.13875338435173035,0.0
0.2,147.52,7.0,0.1877904087305069,0.0
0.0,341.08,4.0,0.19406604766845703,0.0
0.0,458.81,9.0,0.3029213845729828,0.0
0.2,133.53,4.0,0.29574477672576904,0.0
0.2,172.8,7.0,0.027908071875572205,0.0
0.0,101.37,3.0,0.22834786772727966,0.0
0.2,282.36,1.0,0.23147715628147125,0.0
0.0,341.5,8.0,0.1877000331878662,0.0
0.0,438.79,3.0,0.22243984043598175,0.0
0.0,172.8,5.0,0.1551274210214615,0.0
0.0,101.37,0.0,0.2964109778404236,0.0
0.2,282.36,9.0,0.3221576511859894,0.0
0.0,341.5,6.0,0.25155144929885864,0.0
0.0,438.79,4.0,0.194372296333313,0.0
0.5,126.5,3.0,0.2180953025817871,0.0
0.0,147.52,10.0,0.18020910024642944,0.0
0.0,341.08,7.0,0.25304320454597473,0.0
0.0,458.81,4.0,0.2562120854854584,0.0
0.2,133.53,3.0,0.27115973830223083,0.0
0.2,172.8,1.0,0.19124849140644073,0.0
0.0,101.37,5.0,0.21133455634117126,0.0
0.2,282.36,1.0,0.2612627148628235,0.0
0.0,341.5,10.0,0.15916988253593445,0.0
0.0,438.79,3.0,0.23906908929347992,0.0
0.5,126.5,4.0,0.2354370802640915,0.0
0.0,147.52,7.0,0.19388031959533691,0.0
0.0,341.08,0.0,0.28999221324920654,0.0
0.0,458.81,4.0,0.1932392120361328,0.0
0.5,133.53,2.0,0.16862699389457703,0.0
0.0,172.8,7.0,0.13965344429016113,0.0
0.0,101.37,2.0,0.25691553950309753,0.0
0.0,282.36,1.0,0.342549204826355,0.0
0.2,341.5,6.0,0.17269083857536316,0.0
0.5,438.79,1.0,0.14294594526290894,0.0
0.0,172.8,3.0,0.1808703988790512,0.0
0.0,102.05,2.0,0.15642474591732025,0.0
0.0,282.36,6.0,0.285469114780426,0.0
0.2,438.79,8.0,0.2544805109500885,0.0
0.0,102.05,0.0,0.08674400299787521,0.0
0.0,341.5,5.0,0.2605397701263428,0.0
0.2,310.85,4.0,0.12350969016551971,0.0
0.2,172.8,1.0,0.23643586039543152,0.0
0.0,282.36,11.0,0.10651154816150665,0.0
0.2,102.05,3.0,0.21833424270153046,0.0
0.0,341.5,4.0,0.17884857952594757,0.0
0.0,346.86,8.0,0.24195332825183868,0.0
0.0,536.7,2.0,0.09418004751205444,0.0
0.2,438.79,6.0,0.29097285866737366,0.0
0.0,282.36,1.0,0.033372700214385986,0.0
0.0,147.52,7.0,0.25263214111328125,0.0
0.2,341.5,4.0,0.14050789177417755,0.0
0.0,172.8,11.0,0.2888616621494293,0.0
0.0,102.05,1.0,0.12501779198646545,0.0
0.0,310.85,9.0,0.18956629931926727,0.0
0.2,102.05,7.0,0.16006618738174438,0.0
0.2,282.36,5.0,0.2539929449558258,0.0
0.0,341.5,8.0,0.03504375368356705,0.0
0.0,102.05,13.0,0.2843266725540161,0.0
0.0,282.36,1.0,0.14107471704483032,0.0
0.0,172.8,3.0,0.24728244543075562,0.0
0.0,102.05,8.0,0.25421276688575745,0.0
0.0,536.7,3.0,0.24459345638751984,0.0
0.0,282.36,5.0,0.16013209521770477,0.0
0.0,172.8,4.0,0.12111374735832214,0.0
0.0,438.79,6.0,0.13095687329769135,0.0
0.0,282.36,14.0,0.19398757815361023,0.0
0.2,341.5,2.0,0.1339990347623825,0.0
0.0,102.05,10.0,0.22251902520656586,0.0
0.0,536.7,3.0,0.10649273544549942,0.0
0.2,172.8,8.0,0.2850029468536377,0.0
0.0,282.36,4.0,0.11721435934305191,0.0
0.0,341.5,5.0,0.24198314547538757,0.0
0.0,102.05,3.0,0.15528643131256104,0.0
0.0,438.79,9.0,0.356288343667984,0.0
0.0,172.8,6.0,0.14354412257671356,0.0
0.2,310.85,12.0,0.294168084859848,0.0
0.0,341.5,1.0,0.1251174509525299,0.0
0.0,102.05,4.0,0.2988857924938202,0.0
0.0,282.36,2.0,0.11161543428897858,0.0
0.2,341.5,10.0,0.24716441333293915,0.0
0.0,102.05,3.0,0.1686410903930664,0.0
0.0,438.79,7.0,0.2806817889213562,0.0
0.0,310.85,5.0,0.0765717402100563,0.0
0.2,172.8,10.0,0.1692534238100052,0.0
0.0,102.05,0.0,0.15189488232135773,0.0
0.0,172.8,2.0,0.19804073870182037,0.0
0.0,282.36,5.0,0.06765428930521011,0.0
0.0,341.5,8.0,0.24612495303153992,0.0
0.2,438.79,3.0,0.1833081841468811,0.0
0.0,126.5,5.0,0.12129998207092285,0.0
0.2,310.85,7.0,0.2585429549217224,0.0
0.2,147.52,0.0,0.23472440242767334,0.0
0.0,99.7,6.0,0.1426503211259842,0.0
0.0,282.36,1.0,0.19107326865196228,0.0
0.2,341.5,4.0,0.22051425278186798,0.0
0.0,172.8,3.0,0.0965634137392044,0.0
0.2,161.76,9.0,0.21380847692489624,0.0
0.0,458.81,5.0,0.21909110248088837,0.0
0.0,308.09,2.0,0.17031808197498322,0.0
0.0,282.36,6.0,0.32251396775245667,0.0
0.0,102.05,0.0,0.2448815256357193,0.0
0.0,536.7,3.0,0.29175707697868347,0.0
0.2,161.76,6.0,0.24124442040920258,0.0
0.0,341.08,2.0,0.25410494208335876,0.0
0.5,217.34,5.0,0.07239870727062225,0.0
0.0,458.81,1.0,0.2061995416879654,0.0
0.0,308.09,8.0,0.2527909278869629,0.0
0.0,102.05,5.0,0.23075638711452484,0.0
0.0,161.76,3.0,0.30112990736961365,0.0
0.2,341.5,5.0,0.1489047408103943,0.0
0.0,438.79,10.0,0.18723449110984802,0.0
0.2,536.7,1.0,0.1775548905134201,0.0
0.0,341.08,2.0,0.22080732882022858,0.0
0.2,147.52,5.0,0.11588884145021439,0.0
0.0,99.7,0.0,0.28100427985191345,0.0
0.2,282.36,7.0,0.15405778586864471,0.0
0.0,341.5,6.0,0.29620426893234253,0.0
0.2,438.79,2.0,0.1272791028022766,0.0
0.0,536.7,5.0,0.17183856666088104,0.0
0.2,310.85,1.0,0.21033230423927307,0.0
0.2,126.5,7.0,0.10265596956014633,0.0
0.0,99.7,1.0,0.1829906404018402,0.0
0.2,308.09,4.0,0.22448056936264038,0.0
0.0,282.36,4.0,0.24955499172210693,0.0
0.0,438.79,8.0,0.11555754393339157,0.0
0.0,172.8,3.0,0.233342245221138,0.0
0.0,310.85,9.0,0.05509958043694496,0.0
0.0,99.7,3.0,0.26083195209503174,0.0
0.0,308.09,0.0,0.1863669753074646,0.0
0.0,282.36,6.0,0.30456435680389404,0.0
0.0,341.5,2.0,0.1953389197587967,0.0
0.2,438.79,7.0,0.15806114673614502,0.0
0.0,126.5,7.0,0.16673307120800018,0.0
0.0,147.52,4.0,0.1652194708585739,0.0
0.0,172.8,1.0,0.3063419461250305,0.0
0.0,102.05,3.0,0.25401872396469116,0.0
0.0,282.36,2.0,0.4009479582309723,0.0
0.2,341.5,5.0,0.28870221972465515,0.0
0.2,438.79,0.0,0.22553160786628723,0.0
0.2,161.76,4.0,0.15644842386245728,0.0
0.0,126.5,8.0,0.24092158675193787,0.0
0.0,536.7,3.0,0.344570130109787,0.0
0.0,147.52,3.0,0.22287216782569885,0.0
0.0,341.08,1.0,0.29072433710098267,0.0
0.5,458.81,6.0,0.3660246431827545,0.0
0.0,99.71,8.0,0.429656058549881,0.0
0.0,308.09,7.0,0.3951558768749237,0.0
0.0,170.51,5.0,0.24043694138526917,0.0
0.0,133.53,3.0,0.2607746422290802,0.0
0.2,346.86,0.0,0.3468154966831207,0.0
0.0,310.85,4.0,0.28909364342689514,0.0
0.0,458.3,4.0,0.32905352115631104,0.0
0.0,217.34,4.0,0.2693406939506531,0.0
0.0,26.88,6.0,0.22753793001174927,0.0
0.0,186.41,1.0,0.2830088436603546,0.0
0.2,161.8,2.0,0.1976003795862198,0.0
0.0,226.57,3.0,0.25684696435928345,0.0
0.2,172.8,1.0,0.2752448618412018,0.0
0.0,102.05,0.0,0.2542271018028259,0.0
0.0,282.36,7.0,0.2834104299545288,0.0
0.0,341.5,5.0,0.2754359245300293,0.0
0.2,438.79,7.0,0.3416914641857147,0.0
0.0,161.76,4.0,0.23607005178928375,0.0
0.0,126.5,1.0,0.3514402508735657,0.0
0.0,536.7,6.0,0.3226655125617981,0.0
0.2,147.52,1.0,0.39493122696876526,0.0
0.0,341.08,3.0,0.6060294508934021,0.0
0.0,458.81,3.0,0.355611652135849,0.0
0.0,99.71,7.0,0.5391334295272827,0.0
0.0,308.09,4.0,0.21106666326522827,0.0
